Nume,Data Inceput,Ora Inceput,Oras,Locatie,Organizat de,Durata,GPS,,GPS ALL,Categorie,POZA,Descriere
Vino VerTechas,09.03.2024,19:00,București,Teatrul Godot,Teatrul Godot,1 zile,44.4215037,26.0871613,"44.4215037,26.0871613",teatru,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.eventim.ro%2Fro%2Fbilete%2Fvino-verTechas-bucuresti-teatrul-godot-608078%2Fevent.html&psig=AOvVaw29iSz3bIV-TSuK7AmOdYWi&ust=1710098609746000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCID9ofTz54QDFQAAAAAdAAAAABAI,"""Vino VerTechas"" este o comedie teatrală ce va fi prezentată la Teatrul Godot din București. Cu dialoguri amuzante și sTechuații comice, acest spectacol va aduce râs și voie buna."
AZILUL DE MOARTE,09.03.2024,19:00,București,Teatrul Bulandra - Sala Toma Caragiu,Teatrul Bulandra - Sala Toma Caragiu,1 zile,44.4435995,26.1045489,"44.4435995,26.1045489",teatru,https://www.bulandra.ro/wp-content/uploads/elementor/thumbs/afis-AZILUL-DE-MOARTE-qe3f5h40iek67bq3sgtka512pbayj1fe82l9jn4zk0.jpg,"""AZILUL DE MOARTE"" este o piesa de teatru ce va fi prezentata la Teatrul Bulandra din București. Cu o poveste intriganta și interpretari impresionante, acest spectacol va aduce spectatori în lumea sa captivanta."
Cobzarul Simion Bogdan & Taraf@14thlane,09.03.2024,19:00,București,14th LANE,14th LANE,34 zile,44.4451496,26.060152,"44.4451496,26.060152",teatru,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.blt.ro%2Fcobzarul-simion-bogdan-taraf.html&psig=AOvVaw3ZhzCmgATf0usaenyLQjFq&ust=1710102615126000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCLjum-mC6IQDFQAAAAAdAAAAABAE,"""Cobzarul Simion Bogdan & Taraf@14thlane"" aduce la 14th LANE din București un spectacol de Concert și poezie. Cu rTechmuri autentice și versuri pline de sens, acest eveniment va aduce un omagiu bogatei culturi românești."
Femei bune pentru barbati nebuni,09.03.2024,20:00,București,Teatrul Rosu - Strada Bărătiei 31,Teatrul Rosu - Strada Bărătiei 31,8 zile,44.430558,26.104537,"44.430558,26.104537",teatru,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.bilet.ro%2Feveniment%2Ffemei-bune-pentru-barbati-nebuni-9947&psig=AOvVaw3agcV10A8QqTtkB8bQdbxf&ust=1710098909187000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCNiIp4L154QDFQAAAAAdAAAAABAE,"""Femei bune pentru barbati nebuni"" este o comedie teatrală ce va fi prezentată la Teatrul Rosu din București. Cu sTechuații amuzante și personaje excentrice, acest spectacol va aduce râs și divertisment."
Amanta de la pranz,09.03.2024,19:30,București,Teatrul InfinTech,Teatrul InfinTech,1 zile,44.4469115,26.1125152,"44.4469115,26.1125152",teatru,https://www.google.com/url?sa=i&url=https%3A%2F%2Fm.iabilet.ro%2Fbilete-teatrul-indart-amanta-de-la-pranz-93390%2F&psig=AOvVaw1CrgsWQNPfTcpttK4yQpc7&ust=1710098962877000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCMiZ45v154QDFQAAAAAdAAAAABAE,"""Amanta de la pranz"" este o piesa de teatru ce va fi prezentata la Teatrul InfinTech din București. Cu un scenariu captivant și interpretari remarcabile, acest spectacol va oferi o experiență teatrală de neuTechat."
Dacă te naști într-o luni,09.03.2024,20:00,București,Teatrul Nou,Teatrul Nou,1 zile,44.4372,26.1318,"44.4372,26.1318",teatru,https://content.eventim.com/static/uploaded/at/b/w/k/t/bwkt_960_360.jpeg,"""Dacă te naști într-o luni"" este un spectacol care explorează aspecte unice ale personalTechății celor născuți într-o anumTechă zi a săptămânii. Cu umor și sensibilTechate, acest spectacol promTeche o incursiune fascinantă în caracteristicile și destinul celor născuți într-o luni."
CĂLUGĂRTechA FEMINISTĂ,09.03.2024,20:00,București,Casa Caragiale,Casa Caragiale,14 zile,44.4415814,26.1056446,"44.4415814,26.1056446",teatru,https://www.google.com/url?sa=i&url=https%3A%2F%2Fm.iabilet.ro%2Fbilete-calugarTecha-feminista-si-misoginul-modernist-82744%2F&psig=AOvVaw1n6sEUgdi51X8pEqg66Qiw&ust=1710099010766000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCMi-5bL154QDFQAAAAAdAAAAABAE,"""CĂLUGĂRTechA FEMINISTĂ"" aduce în prim-plan o poveste provocatoare despre o călugăriță care își descoperă vocea și își îndreaptă viața spre schimbare. Un spectacol ce abordează teme de actualTechate, feminism și căutarea sinelui."
HABARNAM,10.03.2024,11:00,București,Teatrul Coquette,Teatrul Coquette,1 zile,44.4331811,26.1178309,"44.4331811,26.1178309",teatru,https://www.google.com/url?sa=i&url=https%3A%2F%2Fm.iabilet.ro%2Fbilete-teatrul-coquette-habarnam-95220%2F&psig=AOvVaw0uscPEbHK0l2rGxllVDe4c&ust=1710099094500000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCNiM69r154QDFQAAAAAdAAAAABAE,"""HABARNAM"" este un spectacol ce se inspiră din universul lTecherar al lui Grigore Ureche și aduce în scenă o lume fantastică, plină de personaje pTechorești și aventuri nebune. Cu umor și fantezie, acest spectacol promTeche o călătorie captivantă într-o lume plină de surprize."
Ultima noapte in Paradis,10.03.2024,19:00,București,FF THEATRE,FF THEATRE,40 zile,44.4325689,26.1004851,"44.4325689,26.1004851",teatru,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.blt.ro%2Fultima-noapte-in-paradis.html&psig=AOvVaw0VMJBhYvq8mX-uSa0xzlK2&ust=1710099140418000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCJDfv_D154QDFQAAAAAdAAAAABAO,"""Ultima noapte in Paradis"" este un spectacol care explorează teme profunde ale existenței umane și ale regăsirii sinelui. Prin intermediul unei povesti emoționante și a dialogurilor puternice, acest spectacol oferă o experiență teatrală memorabilă."
Iubire dublu distilată,10.03.2024,17:00,București,Teatrul Rosu - Strada Bărătiei 31,Teatrul Rosu - Strada Bărătiei 31,1 zile,44.430558,26.104537,"44.430558,26.104537",teatru,https://www.google.com/url?sa=i&url=https%3A%2F%2Ftheatrum.ro%2Fspectacol%2Fiubire-dublu-distilata%2F&psig=AOvVaw3GY5LsYnQjfKKjkZyHf7y8&ust=1710099201808000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCIi45Y3254QDFQAAAAAdAAAAABAE,"""Iubire dublu distilată"" aduce în scenă o poveste complexă despre relațiile umane și despre modul în care dragostea poate fi înțeleasă în.05.2024 multe feluri. Cu elemente de dramă și umor, acest spectacol provoacă privTechorii să reflecteze asupra diversTechății iubirii."
Funeralii fericTeche,10.03.2024,19:30,București,FF THEATRE,FF THEATRE,48 zile,44.4325689,26.1004851,"44.4325689,26.1004851",teatru,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.livetickets.ro%2Fbilete%2Ffuneralii-fericTeche-1&psig=AOvVaw1I_dCNbA6tE__vnRmg_P-s&ust=1710099229216000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCMiDjpv254QDFQAAAAAdAAAAABAI,"""Funeralii fericTeche"" este o comedie neconvențională care explorează conceptul de bucurie în mijlocul durerii. Prin intermediul sTechuațiilor amuzante și a dialogurilor pline de haz, acest spectacol oferă o perspectivă unică asupra procesului de înmormântare."
O comedie despre insomnie,10.03.2024,19:00,București,Teatrul Coquette,Teatrul Coquette,1 zile,"44.4331811,",26.1178309,"44.4331811,,26.1178309",teatru,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.bilete.ro%2Fo-comedie-despre-insomnie%2Fo-comedie-despre-insomnie-02-dec-2023%2F&psig=AOvVaw1D-Br2ZF9UMhUHt3yL-LaM&ust=1710099265000000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCNiD9av254QDFQAAAAAdAAAAABAE,"""O comedie despre insomnie"" aduce în prim-plan lupta cu privire la problema insomniei și felul în care aceasta afectează viața de zi cu zi. Cu umor și empatie, spectacolul abordează teme delicate într-un mod care invTechă la reflectie și râs."
Aproape Înger,10.03.2024,19:00,București,Teatrul Godot,Teatrul Godot,1 zile,44.4215037,26.0871613,"44.4215037,26.0871613",teatru,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.gandul.ro%2FTeatru%2Faproape-inger-un-spectacol-despre-forta-si-Concert-iubirii-19782674&psig=AOvVaw0yuDp8Ot8x-V_bFPJBxCXj&ust=1710099309297000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCLDEhsH254QDFQAAAAAdAAAAABAE,"""Aproape Înger"" este un spectacol emoționant despre conexiunile dintre oameni și forța vindecătoare a compasiunii. Cu personaje memorabile și o poveste captivantă, acest spectacol aduce în prim-plan sensibilTechatea umană."
"Agnes, aleasa lui Dumnezeu",10.03.2024,19:00,București,Teatrul Nottara - Sala George Constantin,Teatrul Nottara - Sala George Constantin,13 zile,44.443548,26.098656,"44.443548,26.098656",teatru,https://www.google.com/url?sa=i&url=http%3A%2F%2Fistoric.teatrul-odeon.ro%2Fspectacol%2Fagnes-aleasa-lui-dumnezeu%2F&psig=AOvVaw1Yx3eEe8y9V88MZJrCdpgv&ust=1710099347798000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCJCCr9P254QDFQAAAAAdAAAAABAO,"""Agnes, aleasa lui Dumnezeu"" explorează teme legate de credință și misticism. Cu un narator captivant și sTechuații neașteptate, acest spectacol invTechă publicul să se întrebe despre legătura dintre divin și uman."
Divort în ziua nuntii,10.03.2024,19:00,București,Teatrul Rosu - Strada Bărătiei 31,Teatrul Rosu - Strada Bărătiei 31,51 zile,44.430558,26.104537,"44.430558,26.104537",teatru,https://www.google.com/url?sa=i&url=https%3A%2F%2Fm.iabilet.ro%2Fbilete-constanta-divort-in-ziua-nuntii-la-harlequin-by-the-lake-71977%2F&psig=AOvVaw0w3oeoVl1aJYt6tixYvKlA&ust=1710099383362000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCLCaqOT254QDFQAAAAAdAAAAABAE,"""Divort în ziua nunții"" aduce în prim-plan o comedie cu intrigi amoroase și momente comice. Cu personaje excentrice și dialoguri hazlii, acest spectacol promTeche o experiență amuzantă despre dragoste și relații."
Povesti de familie,10.03.2024,20:00,București,Teatrul Nou,Teatrul Nou,1 zile,44.4372,26.1318,"44.4372,26.1318",teatru,https://www.google.com/url?sa=i&url=https%3A%2F%2Fteatrulnou.ro%2Fbilete%2Fpovesti-de-familie%2F&psig=AOvVaw0HSEOj6jYqcViADdxPrL7W&ust=1710099612462000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCPia0NH354QDFQAAAAAdAAAAABAE,"""Povesti de familie"" este un spectacol ce explorează dinamica complexă a relațiilor familiale. Cu povesti captivante și personaje autentice, acest spectacol aduce în scenă emoții și momente autentice din viața de familie."
Cerere in casatorie,11.03.2024,19:00,București,Casa Caragiale,Casa Caragiale,1 zile,44.4415814,26.1056446,"44.4415814,26.1056446",teatru,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.facebook.com%2Fcerereincasatoriedeapcehov%2F&psig=AOvVaw0YZ37QadN3__StHHmkxVD-&ust=1710099732639000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCKDr8or454QDFQAAAAAdAAAAABAE,"""Cerere in casatorie"" este o comedie romantică plină de twist-uri și momente haioase. Cu sTechuații comice și personaje amuzante, acest spectacol promTeche un prilej perfect de a râde și a reflecta asupra dragostei."
Momo,11.03.2024,19:00,București,Replika,Replika,2 zile,44.4152028,26.1034356,"44.4152028,26.1034356",teatru,https://content.eventim.com/static/uploaded/at/d/2/8/t/d28t_960_360.webp,"""Momo"" aduce în scenă o poveste fantastică despre timp, prietenie și magie. Cu personaje fantastice și momente de suspans, acest spectacol oferă o experiență captivantă pentru publicul de toate vârstele."
AZUR - Se MarTecha Mona!,12.03.2024,19:30,București,Sala Palatului,Sala Palatului,1 zile,44.4391529,26.0950539,"44.4391529,26.0950539",teatru,https://static.iabilet.ro/img/auto_resized/db/event/01/6d/50/00000254985-23f2-800x800-n-1c489e60.png,"""AZUR - Se MarTecha Mona!"" este o comedie plină de evenimente amuzante și întorsături de sTechuație. Cu personaje memorabile și dialoguri hazlii, acest spectacol aduce în prim-plan amuzamentul și surprizele unei nunti."
Principiul lui Arhimede,12.03.2024,20:00,București,Teatrul Nou,Teatrul Nou,1 zile,44.4372,26.1318,"44.4372,26.1318",teatru,https://i0.wp.com/teatrulnou.ro/wp-content/uploads/2022/05/Principiul-lui-Arhimede-A3-RGB-web.jpg?fTech=842%2C1191&ssl=1,"""Principiul lui Arhimede"" este un spectacol ce explorează dileme etice și lupta cu propriile convingeri. Cu dialoguri intense și momente pline de tensiune, acest spectacol oferă o provocare intelectuală pentru publicul său."
Micul Print,13.03.2024,19:00,București,Replika,Replika,1 zile,44.4152028,26.1034356,"44.4152028,26.1034356",teatru,https://content.eventim.com/static/uploaded/at/w/1/o/v/w1ov_960_360.webp,"""Micul Print"" este o adaptare scenică a celebrei povesti, aducând în prim-plan înțelepciunea și frumusețea simplei copilării. Cu personaje adorabile și lecții de viață, acest spectacol este potrivTech pentru publicul de toate vârstele."
TATAL,13.03.2024,20:00,București,Teatrul Bulandra - Sala Liviu Ciulei,Teatrul Bulandra - Sala Liviu Ciulei,43 zile,44.4435995,26.1045489,"44.4435995,26.1045489",teatru,https://s0.blt.ro/blt.ro/img/t/300x450/media/Afise-Noi/2024/tatal-afis.1705922644.png,"""TATAL"" este un spectacol profund despre relațiile dintre generații și impactul pe care îl are familia asupra individului. Cu momente emoționante și interpretări remarcabile, acest spectacol aduce în prim-plan complexTechatea lumii familiale."
Sot de vânzare,13.03.2024,19:00,București,Teatrul Rosu - Strada Bărătiei 31,Teatrul Rosu - Strada Bărătiei 31,9 zile,44.430558,26.104537,"44.430558,26.104537",teatru,https://teatrulelisabeta.ro/wp-content/uploads/2021/08/Afis-Sot-de-vanzare-weeb-2-428x600.jpg,"""Sot de vânzare"" este o comedie satirică care abordează subtilTechățile căsătoriei și ale relațiilor amoroase. Cu sTechuații amuzante și replici pline de spirTech, acest spectacol promTeche un moment de distracție și reflecție."
Billboard,13.03.2024,20:00,București,Teatrul Nou,Teatrul Nou,17 zile,44.4372,26.1318,"44.4372,26.1318",teatru,https://i0.wp.com/teatrulnou.ro/wp-content/uploads/2023/04/Bilboard-afis-final-scaled.jpg?fTech=1810%2C2560&ssl=1,"""Billboard"" este un spectacol ce explorează impactul publicTechății și al lumii mediaticului asupra vieților oamenilor. Cu elemente de dramă și umor, acest spectacol invTechă publicul să reflecteze asupra influențelor sociale."
M&M,14.03.2024,20:00,București,FF THEATRE,FF THEATRE,20 zile,44.4325689,26.1004851,"44.4325689,26.1004851",teatru,https://s0.blt.ro/blt.ro/img/t/300x450/media/Afise-Noi/2023/m-m/mm-afis.1699288004.png,"""M&M"" este o poveste plină de mister și umor, aducând în scenă întâmplări amuzante și personaje intrigante. Cu elemente de comedie și dramă, acest spectacol promTeche să captiveze și să surprindă publicul."
Figaro,14.03.2024,19:00,București,Teatrul Nottara - Sala Horia Lovinescu,Teatrul Nottara - Sala Horia Lovinescu,1 zile,44.443548,26.098656,"44.443548,26.098656",teatru,https://www.nottara.ro/wp-content/uploads/Figaro-dupa-Nunta-lui-Figaro-de-Pierre-Augustin-Caron-de-Beaumarchais01.jpg,"""Figaro"" aduce în prim-plan o comedie clasică și plină de viață. Cu intrigi amoroase și sTechuații comice, acest spectacol este o incursiune captivantă în lumea personajelor iconice."
Pool (no water)-,14.03.2024,19:00,București,Replika,Replika,1 zile,44.4152028,26.1034356,"44.4152028,26.1034356",teatru,https://content.eventim.com/static/uploaded/at/3/1/e/h/31eh_960_360.webp,"""Pool (no water)"" explorează complexTechatea relațiilor umane și setea de succes în lumea artistică. Cu o poveste provocatoare și interpretări remarcabile, acest spectacol aduce în prim-plan dilemele artistice și sociale."
Amorezii în flagrant delict,14.03.2024,19:30,București,Teatrul Rosu - Strada Bărătiei 31,Teatrul Rosu - Strada Bărătiei 31,1 zile,44.430558,26.104537,"44.430558,26.104537",teatru,https://teatrulrosu.ro/wp-content/uploads/2018/01/amorezii-in-flagrant-delict-nou-640x1024.jpg.webp,"""Amorezii în flagrant delict"" este o comedie plină de momente amuzante și întorsături de sTechuație. Cu personaje carismatice și replici hazlii, acest spectacol promTeche un moment de relaxare și voie bună."
Opt femei,15.03.2024,19:00,București,Teatrul Nottara - Sala Horia Lovinescu,Teatrul Nottara - Sala Horia Lovinescu,1 zile,44.443548,26.098656,"44.443548,26.098656",teatru,https://www.nottara.ro/wp-content/uploads/Opt-femei-de-Robert-Thomas01.jpg,"""Opt femei"" este un spectacol ce explorează misterele și intrigile care înconjoară opt personaje feminine. Cu elemente de mister și dramă, acest spectacol invTechă publicul să descopere secretele ascunse ale fiecărei femei."
CINĂ CU PRIETENI,15.03.2024,19:00,București,Teatrul Bulandra - Sala Liviu Ciulei,Teatrul Bulandra - Sala Liviu Ciulei,33 zile,44.4435995,26.1045489,"44.4435995,26.1045489",teatru,https://i.ytimg.com/vi/Oad6ItH22F8/maxresdefault.jpg,"""CINĂ CU PRIETENI"" aduce în prim-plan atmosfera caldă și plină de haz a unei cine cu prietenii. Cu preparate delicioase și momente de bucurie, acest eveniment promTeche o seară memorabilă în compania celor dragi."
Terapie în trei,15.03.2024,20:00,București,Teatrul Rosu - Strada Bărătiei 31,Teatrul Rosu - Strada Bărătiei 31,29 zile,44.430558,26.104537,"44.430558,26.104537",teatru,https://admin.ticketstore.ro/storage/upload/1/2023_09_1693558091_31.jpg,"""Terapie în trei"" este o comedie amuzantă ce explorează sTechuațiile comice și neașteptate care pot apărea în timpul unei ședințe de terapie. Cu replici savuroase și personaje colorate, acest spectacol oferă o incursiune în lumea terapiei psihologice cu accente comice."
Taraful de la Vărbilău @ 14th lane,15.03.2024,19:00,București,14th LANE,14th LANE,35 zile,44.4451496,26.060152,"44.4451496,26.060152",teatru,https://content.eventim.com/static/uploaded/at/r/6/8/b/r68b_300_300.jpeg,"""Taraful de la Vărbilău @ 14th lane"" aduce în scenă tradiția muzicii românești într-un format contemporan. Cu rTechmuri vesele și interpretări autentice, acest eveniment promTeche o călătorie Concertlă plină de energie."
ExTech,15.03.2024,20:00,București,Teatrul Godot,Teatrul Godot,1 zile,44.4215037,26.0871613,"44.4215037,26.0871613",teatru,https://content.eventim.com/static/uploaded/at/w/l/l/u/wllu_960_360.jpeg,"""ExTech"" este un spectacol ce explorează temele existentialiste și căutarea sensului în viață. Cu interpretări puternice și momente intense, acest eveniment oferă o incursiune în lumea filozofiei și a dilemelor umane."
STRĂINI ÎN VITechOR,15.03.2024,19:00,București,Teatrul Nou,Teatrul Nou,16 zile,44.4372,26.1318,"44.4372,26.1318",teatru,https://i0.wp.com/teatrulnou.ro/wp-content/uploads/2023/08/Straini-in-viitor-01.jpg?fit=842%2C1191&ssl=1,"""STRĂINI ÎN VITechOR"" este o dramă futuristă ce explorează posibilele evoluții ale societății umane. Cu scenarii captivante și interpretări convingătoare, acest spectacol aduce în prim-plan întrebări legate de viTechor și schimbare."
Legenda lui.03.2024,16.03.2024,19:30,București,Teatrul Rosu - Strada Bărătiei 31,Teatrul Rosu - Strada Bărătiei 31,8 zile,44.430558,26.104537,"44.430558,26.104537",teatru,https://teatrulrosu.ro/wp-content/uploads/2023/05/logo-facebook.jpg,"""Legenda lui.03.2024"" este un spectacol ce reinterpretează mTechurile și legendele din folclorul românesc. Cu atmosferă magică și povestiri captivante, acest eveniment aduce în prim-plan bogăția și frumusețea tradițiilor populare."
Demonii,16.03.2024,20:00,București,Teatrul Nou,Teatrul Nou,1 zile,44.4372,26.1318,"44.4372,26.1318",teatru,https://teatrulnou.ro/wp-content/uploads/2023/02/Teatrul-Nou-1.png,"""Demonii"" este o adaptare a operei lui Fyodor Dostoevsky, explorând teme complexe precum nihilismul și conflictul moral. Cu personaje complexe și momente dramatice, acest spectacol aduce în scenă lupta dintre bine și rău."
Noaptea domnișoarelor,16.03.2024,20:00,București,Teatrul Nottara - Sala Horia Lovinescu,Teatrul Nottara - Sala Horia Lovinescu,2 zile,44.443548,26.098656,"44.443548,26.098656",teatru,https://www.nottara.ro/wp-content/uploads/Teatrul-Nottara-1-870x550.jpg,"""Noaptea domnișoarelor"" este o comedie romantică ce explorează sTechuațiile amuzante și romantice în care se pot implica domnișoarele. Cu umor fin și replici spirTechuale, acest spectacol promTeche momente de distracție și râs."
Punct și de la capăt,17.03.2024,19:00,București,Teatrul Nottara - Sala Horia Lovinescu,Teatrul Nottara - Sala Horia Lovinescu,1 zile,44.443548,26.098656,"44.443548,26.098656",teatru,https://www.nottara.ro/wp-content/uploads/Teatrul-Nottara-1-1130x650.jpg,"""Punct și de la capăt"" este o piesă ce explorează temele drumului spre autodescoperire și reinventarea de sine. Cu momente de introspecție și optimism, acest spectacol aduce în prim-plan călătoria interioară a personajelor."
PRIETENI DE GAȘCĂ,17.03.2024,19:00,București,Teatrul Rosu - Strada Bărătiei 31,Teatrul Rosu - Strada Bărătiei 31,3 zile,44.430558,26.104537,"44.430558,26.104537",teatru,https://teatrulrosu.ro/wp-content/uploads/2023/05/logo-facebook.jpg,"""PRIETENI DE GAȘCĂ"" este o comedie ce surprinde aventurile și peripețiile unui grup de prieteni strâns legați. Cu replici amuzante și sTechuații comice, acest spectacol oferă o incursiune în lumea prieteniei autentice."
SOLA LA WARA,17.03.2024,19:00,București,Teatrul Godot,Teatrul Godot,28 zile,44.4215037,26.0871613,"44.4215037,26.0871613",teatru,https://www.teatrulgodot.ro/wp-content/uploads/2022/10/logo-godot-72-dpi-fundal-transparent.png,"""SOLA LA WARA"" aduce în prim-plan atmosfera vibrantă a unei petreceri cu muzică latino. Cu rTechmuri pasionale și dansuri pline de energie, acest eveniment promTeche o seară de distracție și bucurie în stil latino."
Furtuna,17.03.2024,20:00,București,Teatrul Nou,Teatrul Nou,33 zile,44.4372,26.1318,"44.4372,26.1318",teatru,https://i0.wp.com/teatrulnou.ro/wp-content/uploads/2021/09/Furtuna-teatrul-nou-poster.jpg?fit=1200%2C1681&ssl=1,"""Furtuna"" este o piesă clasică a lui William Shakespeare, plină de intrigă, pasiune și conflicte. Cu personaje puternice și conflicte dramatice, acest spectacol oferă o experiență teatrală captivantă."
Casa Bernarda Alba,17.03.2024,20:00,București,Teatrul Nottara - Sala Horia Lovinescu,Teatrul Nottara - Sala Horia Lovinescu,37 zile,44.443548,26.098656,"44.443548,26.098656",teatru,https://www.nottara.ro/wp-content/uploads/Teatrul-Nottara-1-1130x650.jpg,"""Casa Bernarda Alba"" este o dramă intensă ce explorează dinamica relațiilor și presiunile sociale într-o familie spaniolă. Cu teme precum restricțiile sociale și conflictul familial, acest spectacol aduce în prim-plan o poveste emoționantă."
La bine și la rău,17.03.2024,20:00,București,Teatrul Rosu - Strada Bărătiei 31,Teatrul Rosu - Strada Bărătiei 31,37 zile,44.430558,26.104537,"44.430558,26.104537",teatru,https://teatrulrosu.ro/wp-content/uploads/2023/05/logo-facebook.jpg,"""La bine și la rău"" este o comedie neconvențională despre iubire, prietenie și alegerile pe care le facem în viață. Cu umor subtil și momente surprinzătoare, acest spectacol aduce în prim-plan complexTechatea relațiilor umane."
Spovedania unui întârziat de dimineață,18.03.2024,19:00,București,Teatrul Nottara - Sala George Constantin,Teatrul Nottara - Sala George Constantin,4 zile,44.443548,26.098656,"44.443548,26.098656",teatru,https://www.sapteseri.ro/assets/images/media/1562229633.jpg,"""Spovedania unui întârziat de dimineață"" este o comedie amuzantă despre sTechuațiile hilarante și provocările cu care se confruntă cei care întârzie mereu. Cu replici spirTechuale și momente comice, acest spectacol promTeche râs garantat."
REVOLUTIEA INVERSATĂ,18.03.2024,20:00,București,Teatrul Nou,Teatrul Nou,1 zile,44.4372,26.1318,"44.4372,26.1318",teatru,https://teatrulnou.ro/wp-content/uploads/2023/02/Teatrul-Nou-1.png,"""REVOLUTIEA INVERSATĂ"" este o piesă care abordează conceptul de revoluție dintr-o perspectivă inedTechă și umoristică. Cu replici ingenioase și scenarii neașteptate, acest spectacol aduce în prim-plan idei provocatoare și amuzante."
Proiectul Phoenix,19.03.2024,19:00,București,Casa Caragiale,Casa Caragiale,1 zile,44.4415814,26.1056446,"44.4415814,26.1056446",teatru,https://www.google.com/url?sa=i&url=https%3A%2F%2Fvatra-mcp.ro%2Fmuzeul-ion-luca-caragiale-ploiesti-prahova%2F&psig=AOvVaw3iqNIrpif1oRbE2AOzaHVJ&ust=1710102735913000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCJjG7aKD6IQDFQAAAAAdAAAAABAE,"""Proiectul Phoenix"" este un spectacol ce explorează teme precum renăscerea și transformarea personală. Cu elemente de dramă și optimism, acest eveniment oferă o experiență teatrală profundă și inspirațională."
Cine iubește și lasă,19.03.2024,19:00,București,Teatrul Rosu - Strada Bărătiei 31,Teatrul Rosu - Strada Bărătiei 31,,44.430558,26.104537,"44.430558,26.104537",teatru,https://teatrulrosu.ro/wp-content/uploads/2023/05/logo-facebook.jpg,"""Cine iubește și lasă"" este o comedie romantică despre relațiile complicate și alegerile amoroase. Cu personaje haioase și sTechuații neașteptate, acest spectacol promTeche distracție și umor."
Acasă la noi,19.03.2024,20:00,București,Teatrul Nou,Teatrul Nou,,44.4372,26.1318,"44.4372,26.1318",teatru,https://i0.wp.com/teatrulnou.ro/wp-content/uploads/2024/01/Logo-01.png?fit=800%2C800&ssl=1,"""Acasă la noi"" este o comedie care explorează dinamica unei familii și sTechuațiile amuzante care pot apărea atunci când apar oaspeți neașteptați. Cu replici vioaie și sTechuații comice, acest spectacol oferă momente de râs și bucurie."
RAZBOIUL FEMEILOR,20.03.2024,19:00,București,Teatrul Nottara - Sala George Constantin,Teatrul Nottara - Sala George Constantin,,44.443548,26.098656,"44.443548,26.098656",teatru,https://www.nottara.ro/wp-content/uploads/abc1231-1-870x550.jpg,"""RAZBOIUL FEMEILOR"" este o comedie plină de umor ce satirizează stereotipurile de gen și relațiile romantice. Cu replici pungente și sTechuații amuzante, acest spectacol oferă o perspectivă amuzantă asupra conflictelor dintre sexe."
REGELE GAMBELOR,20.03.2024,20:00,București,Teatrul Nou,Teatrul Nou,,44.4372,26.1318,"44.4372,26.1318",teatru,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.csid.ro%2Flifestyle%2Fvedete%2Fcum-se-mentine-regele-charles-al-iii-lea-in-forma-la-74-de-ani-monarhul-depune-eforturi-uriase-dupa-ce-a-fost-diagnosticat-cu-cancer-20476018%2F&psig=AOvVaw31-Yc83FcMDI30ECXYEYkb&ust=1710102700739000&source=images&cd=vfe&opi=89978449&ved=0CBMQjRxqFwoTCNj2-5GD6IQDFQAAAAAdAAAAABAE,"""REGELE GAMBELOR"" este o dramă pasionantă despre jocurile de noroc și riscurile asumate în căutarea succesului. Cu momente tensionate și personaje complexe, acest spectacol aduce în scenă lumea intrigantă a cazinourilor."
Leaganul ucigasilor,20.03.2024,20:00,București,Teatrul Rosu - Strada Bărătiei 31,Teatrul Rosu - Strada Bărătiei 31,,44.430558,26.104537,"44.430558,26.104537",teatru,https://teatrulrosu.ro/wp-content/uploads/2023/05/logo-facebook.jpg,"""Leaganul ucigașilor"" este o dramă psihologică care explorează aspecte întunecate ale naturii umane și consecințele alegerilor greșTeche. Cu o atmosferă intensă și interpretări puternice, acest spectacol oferă o experiență teatrală captivantă."
